,bathrooms,bedrooms,longitude,latitude,price
11853,1.0,0,-73.987,40.7678,1800
25886,1.0,1,-73.9916,40.7452,4775
45797,1.0,0,-73.9586,40.6824,2660
7918,1.0,2,-73.9668,40.6905,3000
25484,1.0,1,-73.9934,40.7603,3200
2499,1.0,2,-73.961,40.7991,2250
11494,1.0,2,-73.9598,40.7202,2950
20584,1.0,3,-73.9399,40.834,3100
22945,1.0,1,-73.9624,40.7612,2599
6322,1.0,1,-73.969,40.7516,3500
19262,1.0,1,-73.9702,40.7521,2567
25757,1.0,1,-73.9677,40.7539,3725
21693,2.0,2,-73.9815,40.7733,8400
14435,2.0,2,-73.9686,40.8017,2700
7587,1.0,2,-73.9891,40.7198,3795
45395,1.0,3,-74.0049,40.7365,5400
10756,1.0,0,-73.9669,40.6728,1965
11160,1.0,2,-73.94800000000002,40.7842,3270
24603,1.0,1,-73.9512,40.7698,3000
23584,1.0,0,-73.9813,40.7724,2650
27393,1.0,2,-73.9789,40.7491,3800
37297,1.0,1,-73.9233,40.6984,2040
44044,1.0,0,-73.9919,40.7436,3425
6157,1.0,1,-73.9901,40.7601,2600
4878,1.0,0,-73.9492,40.7707,1750
30557,3.0,3,-73.953,40.7723,12600
21585,2.0,3,-73.9772,40.7901,9250
18791,1.0,0,-73.9026,40.7422,1550
44082,1.0,0,-73.9955,40.7553,2378
41692,1.0,2,-73.9831,40.7377,3400
37896,1.0,2,-73.9481,40.7957,2950
33125,1.0,0,-73.9964,40.7562,3090
19216,1.0,0,-74.0109,40.7035,2995
28103,1.0,2,-73.9653,40.8022,2895
33205,1.0,1,-73.9931,40.7327,4000
34651,1.0,0,-73.9964,40.744,2500
27243,2.0,2,-74.0103,40.7053,7800
14651,1.0,0,-73.987,40.7682,2500
38398,1.0,1,-74.0155,40.7107,3795
27505,1.0,2,-73.976,40.7858,2595
11404,2.0,2,-73.9393,40.7974,2195
38024,2.0,2,-73.9928,40.7551,6295
17927,1.0,3,-73.9401,40.8214,2500
11820,1.0,1,-73.9433,40.8132,1760
35452,1.0,1,-73.976,40.688,1950
48740,1.0,1,-73.9424,40.8,1600
8516,1.0,1,-73.9818,40.7407,2550
17044,1.0,1,-73.9792,40.7782,3475
6152,1.0,1,-74.0056,40.7354,2689
31088,1.0,2,-73.961,40.7991,2500
34803,1.0,1,-73.9831,40.7377,3300
36932,1.0,2,-73.9827,40.7376,3400
22573,1.0,2,-73.9875,40.7494,3185
6688,2.0,4,-73.9475,40.78,5150
28115,1.0,1,-73.9805,40.7486,3750
46580,1.0,0,-73.9496,40.7793,1725
7045,1.0,2,-73.8616,40.729,1650
8814,1.0,0,-73.9763,40.7645,2995
11398,1.0,2,-73.9851,40.6887,4575
38635,1.0,1,-73.9698,40.7931,2395
15670,1.0,2,-74.0005,40.7298,4000
5534,1.0,0,-73.9512,40.7728,1800
3254,2.0,2,-73.9938,40.7637,3795
3214,1.0,1,-73.9807,40.7487,3750
7837,1.0,2,-74.0016,40.737,4800
5487,1.0,0,-73.9757,40.7461,2750
31859,1.5,4,-73.892,40.7463,3300
47999,1.0,1,-73.9556,40.776,3800
35142,1.0,1,-73.929,40.7404,3115
1176,1.0,2,-73.9891,40.7227,3400
31440,2.0,4,-73.9689,40.7549,6230
16215,2.0,2,-73.9469,40.7826,4823
26681,1.0,4,-73.9692,40.7554,5395
46158,1.0,1,-73.9542,40.7774,2000
29619,1.0,1,-74.0072,40.7067,2895
2578,1.0,2,-73.9964,40.7198,3500
44606,1.0,2,-73.9573,40.8039,3000
42556,1.0,2,-73.9504,40.7611,2450
18814,1.0,1,-73.9965,40.7382,4675
47929,1.0,1,-73.9949,40.7226,2995
8075,1.0,0,-73.9563,40.7681,2547
25354,1.0,1,-74.0008,40.7476,3119
28485,1.0,2,-73.9729,40.7385,4400
33770,1.0,1,-73.9926,40.7425,3995
45083,1.0,2,-73.9677,40.7902,4695
42470,1.0,2,-73.9944,40.7518,3450
25610,2.0,2,-73.986,40.7609,6000
45821,1.0,1,-73.9944,40.7518,4095
36026,1.0,2,-73.957,40.5806,2100
41004,2.0,3,-73.9475,40.7742,4900
26987,1.0,2,-73.9126,40.7802,2690
34502,2.0,2,-73.9705,40.7892,4400
19831,1.0,2,-73.8964,40.7678,2100
49041,1.0,3,-74.0072,40.7067,4354
48944,1.0,1,-73.8501,40.7238,2495
22177,1.0,0,-73.9626,40.7575,2645
27038,1.0,0,-73.9999,40.7297,2395
20555,1.0,2,-73.9517,40.77,2895
14650,1.0,0,-73.9544,40.7724,1800
83,1.0,3,-73.9381,40.8394,2500
34386,2.0,3,-73.9727,40.7436,4200
27842,1.0,1,-73.9905,40.724,2095
13557,1.0,3,-73.9621,40.7961,3995
2658,1.0,2,-73.9845,40.731,2595
7129,1.0,2,-73.9712,40.7594,3675
42525,1.0,1,-73.965,40.8008,1850
34035,1.0,1,-73.9831,40.6952,3000
15296,2.0,2,-73.958,40.8053,4995
37565,1.0,1,-73.9843,40.7191,2300
39404,1.0,1,-73.9617,40.7617,2095
41620,1.0,1,-73.9989,40.7611,3918
46951,1.0,2,-74.0051,40.711,8300
10494,1.0,1,-74.0059,40.7075,3000
41802,1.0,2,-74.0046,40.7073,2850
47816,1.0,1,-73.9776,40.7419,2495
46992,1.0,1,-73.9521,40.7824,2595
41071,1.0,2,-73.9415,40.6537,1750
5108,1.0,2,-74.0065,40.7081,2721
30665,1.0,1,-73.9922,40.7248,5295
23973,1.5,2,-73.9874,40.6671,5500
10997,1.0,1,-73.9909,40.7612,3250
46772,1.0,0,-74.0019,40.7387,2300
3326,1.0,1,-74.0059,40.7075,3350
44807,3.0,3,-73.9507,40.7756,11000
5636,2.0,2,-73.9592,40.7688,7000
1455,1.0,2,-73.9558,40.773,2995
15224,1.0,2,-74.0077,40.7365,4000
15820,2.0,2,-74.0055,40.7111,6185
12229,1.0,1,-73.9773,40.7909,2975
15814,1.0,1,-74.0042,40.7239,2795
7237,1.0,1,-74.0001,40.7344,3800
24766,1.0,3,-74.0075,40.7047,4065
17259,1.0,0,-73.946,40.777,1725
15545,2.0,2,-74.0046,40.7073,4790
9576,1.0,2,-73.9741,40.7447,3595
30584,1.0,1,-73.9151,40.7674,2200
6459,1.0,2,-73.9668,40.6905,3000
24613,1.0,0,-73.9511,40.7739,1900
15122,1.0,2,-73.9705,40.7893,3270
40256,1.0,3,-73.9527,40.7681,13500
32651,1.0,1,-74.0094,40.7343,3995
39962,2.0,3,-73.9796,40.7402,6785
13242,1.0,2,-73.9578,40.8198,2350
39602,1.0,1,-74.0061,40.7083,2600
20080,2.0,2,-73.952,40.7748,3500
3550,1.0,1,-73.9958,40.753,3300
27221,2.0,2,-73.9989,40.7611,5390
14107,1.0,3,-73.9766,40.6803,3400
30381,0.0,1,-73.9868,40.7488,4000
25738,1.0,2,-74.0046,40.7073,3075
45021,1.0,4,-73.9895,40.7266,5495
36344,1.0,0,-74.0065,40.7081,2500
40240,1.0,3,-74.0065,40.7093,4400
10364,1.0,2,-73.9783,40.6665,3200
24372,0.0,1,-74.0055,40.7331,3795
7567,1.0,0,-73.9695,40.753,2750
47244,1.0,1,-74.0069,40.7074,3550
34113,2.0,2,-73.9578,40.8198,2650
5348,1.0,3,-73.9198,40.7058,3250
45778,1.0,2,-73.9481,40.7751,2475
28522,1.0,0,-74.0149,40.708,2500
4004,1.0,0,-73.97710000000002,40.7465,1950
17144,1.0,0,-73.9866,40.7206,2450
5293,2.0,2,-74.0055,40.7111,5250
2870,1.0,1,-73.9799,40.7879,2595
23734,1.0,2,-73.9596,40.7634,8995
19170,1.0,1,-73.9523,40.7912,4295
32243,1.0,2,-74.0065,40.7081,2925
13008,1.0,2,-73.9803,40.7444,3200
9342,1.0,2,-73.983,40.7179,2885
8622,1.0,0,-73.9564,40.7694,1650
42978,1.0,1,-73.9708,40.795,2500
5133,2.0,2,-73.8638,40.7327,3112
28909,1.0,3,-73.97399999999998,40.7446,3795
21429,1.0,1,-73.9648,40.7572,2850
39289,2.0,4,-73.9391,40.8472,2850
5265,1.0,1,-73.9875,40.7283,3650
41537,1.0,1,-73.9789,40.7644,2900
32641,1.0,2,-73.9922,40.7673,3195
7862,1.0,2,-73.9399,40.7935,2000
13037,1.0,1,-74.0008,40.7478,2595
39916,1.0,2,-73.9867,40.7294,4650
3708,1.0,1,-73.9314,40.8587,1525
41815,1.0,1,-73.9489,40.7706,2155
48137,1.0,2,-73.8543,40.826,1980
48134,1.0,3,-73.9924,40.7598,3800
11167,1.0,1,-73.96600000000002,40.7121,2925
8255,1.0,2,-73.9745,40.7573,3995
35238,1.0,1,-73.9559,40.7667,2800
28615,1.0,2,-73.9446,40.7797,4495
42062,1.0,3,-73.9255,40.6933,2960
35542,1.0,0,-74.0074,40.7401,2700
14196,1.0,0,-73.9973,40.7606,2950
3869,1.0,1,-73.9839,40.7287,2950
35235,1.5,1,-73.9797,40.7802,2875
32688,1.0,0,-73.9405,40.7973,1500
35828,1.0,2,-73.9515,40.7779,3700
37670,1.0,1,-74.0311,40.7276,2550
1219,1.0,2,-73.9523,40.7784,3295
46603,1.5,3,-73.9777,40.7449,4340
32549,2.0,4,-73.9822,40.7318,4700
3424,2.0,2,-73.9837,40.7674,5107
25143,2.0,4,-74.0009,40.736,9000
29776,1.0,1,-73.9598,40.7618,2195
13638,1.0,2,-73.9962,40.7593,3300
25585,1.0,2,-74.0046,40.7073,2985
12817,1.0,4,-74.0109,40.7191,5925
24882,1.0,1,-73.9884,40.7197,2195
47241,2.0,3,-73.9608,40.7688,8500
17553,1.0,2,-73.9618,40.8003,3200
17746,2.0,2,-74.0125,40.7162,7000
47821,2.0,2,-73.9938,40.7637,3800
32050,1.0,1,-73.9491,40.7803,2150
43288,1.0,0,-74.0076,40.7047,2908
10471,1.0,1,-73.9964,40.7391,2849
48052,1.0,2,-73.8925,40.7442,2525
10045,1.0,2,-73.957,40.8031,3000
28961,1.0,1,-73.953,40.7586,3000
26205,2.0,4,-73.9638,40.7952,5500
30881,1.0,0,-73.9788,40.7389,1895
25180,2.0,2,-73.9916,40.7452,6000
2086,2.0,4,-74.0053,40.7448,5800
10420,2.0,2,-73.9504,40.7783,5000
28089,1.0,3,-73.9578,40.8198,3000
29006,1.0,3,-73.961,40.8007,2900
1438,1.0,2,-73.9892,40.7282,2500
47822,1.0,3,-73.9808,40.7375,4800
25295,1.0,4,-73.932,40.6954,3200
47839,1.0,1,-74.0009,40.7297,2245
37177,1.0,2,-73.984,40.7273,4250
22305,1.0,2,-73.9908,40.7599,2995
21363,2.0,4,-73.9539,40.6819,4199
21002,1.0,0,-73.976,40.7786,2690
5188,1.0,0,-73.9912,40.7443,4400
21307,1.0,2,-73.9908,40.7599,2995
21987,1.0,1,-73.9851,40.7665,3300
4827,2.0,3,-73.9963,40.7226,6450
42853,1.0,1,-73.9814,40.7395,2795
29375,1.0,1,-73.9668,40.7638,2450
2718,1.0,0,-73.9676,40.7951,2450
24546,1.0,1,-73.9205,40.7423,2100
48844,1.0,1,-73.9819,40.7386,2795
7835,1.0,0,-73.9807,40.7274,2300
48482,1.0,1,-73.9891,40.7596,2725
12283,1.0,3,-74.0065,40.7081,3250
8968,1.0,1,-73.9833,40.77,5300
10558,1.0,2,-73.9817,40.7319,4312
16628,1.0,2,-73.9888,40.7695,3000
45480,1.0,1,-73.931,40.6815,1800
46232,1.0,0,-73.968,40.7976,2425
47066,1.0,1,-73.9545,40.7719,2800
28877,1.0,1,-73.9935,40.7247,4195
27274,1.0,0,-73.9564,40.7711,1775
22526,1.0,2,-73.9924,40.7224,2700
44719,1.0,2,-74.0149,40.708,3150
22737,1.0,1,-73.9413,40.8521,1900
14211,1.0,2,-74.0065,40.7081,2500
32533,1.0,2,-74.0078,40.7079,3500
37407,1.0,1,-73.9503,40.7845,2654
49027,1.0,1,-73.9959,40.7593,3100
17694,1.0,1,-73.9773,40.7909,2975
8230,1.0,1,-73.9754,40.7444,3650
35411,1.0,0,-73.9594,40.7683,2095
29203,2.0,3,-73.9735,40.7469,5000
29718,1.0,0,-73.9799,40.6897,2625
35201,1.0,0,-73.9964,40.7562,2625
5110,1.0,2,-73.9085,40.7601,2400
36735,1.0,0,-73.98100000000002,40.7756,1870
5283,1.0,3,-74.0017,40.7404,5300
32342,1.0,2,-73.9044,40.7109,2600
42636,2.0,2,-73.9825,40.6913,4514
22468,1.0,1,-74.0048,40.7321,3695
48102,1.0,0,-73.9756,40.789,3300
33091,2.0,4,-73.9838,40.7307,5800
46086,1.0,0,-73.9493,40.774,1850
25692,1.0,2,-73.995,40.7603,2295
44716,0.0,2,-74.0029,40.7243,9800
25106,1.0,1,-73.9451,40.6877,2800
41387,1.0,2,-73.9812,40.7449,3200
21088,1.0,1,-73.9788,40.7466,2250
48443,1.0,1,-73.984,40.7645,2500
23728,2.0,3,-73.985,40.7402,4900
13650,2.0,2,-73.9861,40.7608,4400
32794,1.0,1,-73.9619,40.7626,2850
39776,1.0,1,-73.957,40.8031,2500
12656,1.0,0,-73.9938,40.7636,1750
33712,1.0,1,-73.9915,40.7678,2989
47514,1.0,2,-73.97800000000002,40.7329,4982
26793,1.0,2,-73.9578,40.8198,2850
1872,1.5,3,-73.9391,40.6947,3500
20733,1.0,2,-73.9966,40.7223,4350
11111,1.0,1,-73.9487,40.7841,2759
27659,1.0,1,-74.0072,40.7067,2350
46532,1.0,0,-73.949,40.8136,1575
3282,1.0,1,-73.9799,40.7878,2895
26295,1.0,1,-73.9538,40.7115,1900
49051,2.0,3,-73.9959,40.753,4600
2535,1.0,2,-73.9749,40.7437,3175
5414,2.0,4,-73.9475,40.7801,5400
31845,2.0,3,-73.9876,40.731,6395
18319,1.0,2,-73.9663,40.8014,3600
4446,1.0,0,-73.9743,40.7439,2485
27552,1.0,2,-73.9963,40.7606,4350
698,1.0,3,-73.9678,40.7605,3900
16278,1.0,0,-73.9886,40.7751,2890
13376,1.0,0,-74.0036,40.7399,2600
10035,1.0,0,-73.9503,40.7863,2750
21147,2.0,4,-73.9784,40.7243,5995
28101,1.0,1,-74.0149,40.708,3750
828,1.0,1,-73.9559,40.7667,2995
17038,1.0,2,-73.9481,40.7957,2659
45644,1.0,2,-73.9315,40.6926,2566
11683,1.0,0,-73.9806,40.7788,2800
25342,1.0,2,-73.9483,40.8282,1695
12736,1.0,3,-73.942,40.8161,2600
24397,2.5,4,-73.9836,40.72,6495
10046,2.0,2,-73.9817,40.7711,7000
12026,1.0,3,-74.0162,40.7056,3775
40726,1.0,1,-73.9809,40.7832,2700
34345,1.0,2,-73.9262,40.8622,2000
19239,1.0,2,-73.9821,40.739,3400
32471,1.0,1,-73.9849,40.727,2495
44657,1.0,2,-74.009,40.707,3215
23395,1.0,1,-74.0026,40.7473,4400
49000,1.0,1,-73.9961,40.7373,4825
33151,1.0,2,-73.9864,40.7357,2550
7558,1.0,0,-73.9837,40.7674,2900
36859,1.0,2,-73.9528,40.7796,4500
34215,1.0,2,-73.9848,40.7193,3850
42085,1.0,4,-74.0031,40.7395,7495
12424,1.0,0,-74.0036,40.7399,2600
34020,1.0,0,-73.9628,40.7658,2300
28289,1.0,0,-74.0102,40.7065,3625
26326,1.0,0,-73.9791,40.739,2250
29784,1.0,1,-73.97399999999998,40.7538,2900
46288,2.0,2,-73.9636,40.7661,8000
17172,1.0,0,-73.9831,40.7284,2550
8405,2.0,2,-73.9628,40.8051,6495
46028,2.0,2,-73.9585,40.7437,4900
22411,1.0,0,-73.9752,40.7854,2150
24689,1.0,2,-73.9392,40.8021,2275
12644,2.0,2,-73.9886,40.7656,5200
23811,1.0,1,-73.9501,40.774,2650
10218,1.0,0,-73.9805,40.7399,1900
1643,2.0,2,-73.9922,40.7556,4470
46991,1.0,0,-73.9824,40.7422,2100
16006,1.0,0,-74.0076,40.7047,2750
29067,1.0,1,-73.979,40.7806,3295
10622,1.0,1,-74.0042,40.7359,3600
42843,1.0,0,-73.9678,40.7573,2000
46055,1.0,0,-73.9946,40.7325,2600
1013,2.0,2,-73.9695,40.753,5495
7343,1.0,2,-73.8735,40.7332,1900
5038,1.0,2,-73.9574,40.7659,2600
9638,2.0,3,-73.9872,40.7266,6250
22336,1.0,2,-73.979,40.7369,3400
28418,1.0,1,-74.0113,40.7075,3200
43826,2.0,2,-73.956,40.7472,4350
7440,1.0,1,-73.9977,40.7325,4750
3529,1.0,0,-73.9848,40.7635,2650
21022,1.0,3,-73.9678,40.7902,6000
555,1.0,2,-73.9958,40.753,3000
34189,1.0,1,-73.9982,40.7568,3395
33187,1.0,2,-74.0151,40.7084,2722
41262,2.0,4,-73.9784,40.7243,5995
4888,1.0,1,-73.9401,40.7515,2600
43047,1.0,0,-73.9857,40.7358,2695
18306,1.0,2,-73.9838,40.7674,3200
32961,1.0,1,-73.9677,40.7539,3375
33139,3.0,4,-73.953,40.7723,10000
36986,1.0,2,-73.9566,40.7704,3300
44126,2.0,5,-74.0091,40.7098,9000
9945,1.0,2,-73.9465,40.7803,2495
43180,1.0,1,-73.9812,40.7733,5300
2961,1.0,3,-73.8486,40.6772,2200
35922,1.0,2,-73.9035,40.7097,2300
48866,1.0,1,-74.0046,40.7073,2492
25423,1.0,2,-73.9558,40.773,2900
28238,1.0,0,-74.0161,40.7053,2475
9045,1.0,2,-74.0134,40.7056,2900
29106,1.0,2,-73.9864,40.7399,4295
24647,1.0,0,-73.9691,40.7942,2350
47830,1.0,1,-73.9515,40.7792,2500
14356,4.0,6,-73.9601,40.7676,8722
37050,1.0,3,-74.0059,40.7088,3100
25989,1.0,2,-73.9517,40.7824,2800
37143,1.0,1,-73.9982,40.7568,3295
31694,1.0,2,-73.9618,40.8003,3200
13327,1.0,1,-73.9376,40.8404,1600
46117,1.0,1,-73.9883,40.7777,3100
14199,1.0,2,-74.0039,40.7401,5400
7488,2.0,2,-73.9238,40.6975,1850
33946,1.0,1,-73.9544,40.7801,1893
30796,1.0,3,-73.9836,40.7264,4895
7221,1.0,1,-73.9563,40.7666,1975
40740,2.0,4,-74.0089,40.7045,6000
511,1.0,0,-73.9827,40.7835,2150
21613,2.0,3,-73.9567,40.7662,6600
29419,2.0,3,-73.9962,40.7593,5467
646,1.0,2,-73.8928,40.7059,1650
19824,1.0,0,-73.969,40.7516,2650
27580,1.0,1,-73.9973,40.7199,2195
28565,0.0,0,-73.9556,40.776,2500
31642,1.0,1,-73.9857,40.7283,2500
15655,1.0,2,-73.9806,40.7392,3350
3723,1.0,2,-73.9786,40.7291,3695
21928,4.0,4,-73.9592,40.7688,12000
24957,1.0,1,-73.9802,40.7469,3695
22876,1.0,1,-74.0063,40.7347,3500
38085,1.0,0,-73.9942,40.7301,2410
5837,1.0,0,-74.0026,40.7512,3440
37186,1.0,1,-73.9806,40.7209,2995
7143,1.0,2,-74.0012,40.7289,2695
9335,1.0,1,-73.9797,40.6898,2895
17297,1.0,1,-73.9534,40.7838,3495
213,1.0,3,-73.9611,40.8008,2950
6516,2.0,2,-74.0103,40.7243,8895
8283,1.0,1,-74.0031,40.7367,3365
17523,2.0,5,-73.9695,40.753,7000
2072,1.0,0,-73.9863,40.7664,2500
40005,4.0,5,-73.204,40.9121,30000
25734,1.0,2,-73.9464,40.83,1875
40974,1.0,0,-73.9942,40.7301,2400
29331,1.0,1,-73.982,40.7496,3500
48559,1.0,0,-73.9865,40.7301,2875
34280,1.0,0,-73.9344,40.7669,2062
2568,1.0,1,-73.9478,40.789,1750
24734,2.0,2,-73.9801,40.7493,6150
38756,2.0,2,-74.0069,40.7074,5420
24580,1.0,1,-73.9563,40.778,2995
42996,1.0,3,-73.9692,40.7554,4395
29149,1.0,2,-73.9958,40.753,3200
3910,1.0,2,-73.9839,40.7283,3275
7243,1.0,1,-73.9581,40.7631,2400
16192,1.0,2,-73.973,40.7848,2910
26636,1.0,1,-73.969,40.5776,2199
38675,1.0,1,-73.9773,40.7476,3950
32447,1.0,2,-73.9354,40.7946,2100
8373,1.0,1,-73.9268,40.7024,1950
43648,1.0,2,-73.9632,40.7984,2595
22824,1.0,1,-73.9198,40.8689,2840
3321,1.0,1,-73.9907,40.7632,2595
43528,1.0,1,-73.9578,40.8198,1940
35572,1.0,2,-73.9261,40.7636,2495
17743,1.0,3,-73.954,40.7156,3399
28885,1.0,1,-74.0143,40.71,3750
13530,1.0,2,-73.9881,40.7323,3600
22708,2.0,2,-73.9913,40.7585,6300
7264,1.0,1,-73.952,40.7291,2500
21413,1.0,2,-73.9578,40.7633,2700
34886,3.0,2,-73.9653,40.7579,7329
42803,1.0,3,-73.9493,40.6792,2600
18679,1.0,2,-73.9668,40.8015,3600
1486,1.0,0,-73.9905,40.7656,2100
32338,2.0,3,-73.9944,40.7251,7000
21059,1.0,3,-74.0149,40.708,4200
13356,1.0,2,-73.9892,40.726,2550
48186,2.0,3,-73.9913,40.7585,5000
45996,1.0,3,-73.9421,40.7864,2900
1880,2.0,3,-73.9111,40.7587,2799
7257,1.0,1,-73.9198,40.8684,2295
22576,1.0,2,-73.9643,40.7616,4600
36267,1.0,2,-74.0019,40.7387,3850
9453,1.0,0,-74.0094,40.7136,2935
21976,1.0,0,-73.9886,40.7751,2830
38564,1.0,3,-73.9849,40.7628,4995
3221,1.0,0,-73.9586,40.7704,1895
24040,1.0,1,-73.9875,40.7494,3650
6217,1.0,2,-73.9757,40.7315,4992
18829,1.0,2,-73.9508,40.8246,2300
25097,1.0,2,-73.9384,40.8478,2640
42755,1.0,1,-73.9451,40.6877,2895
34778,1.0,1,-73.9677,40.7539,4500
8271,2.0,3,-73.9973,40.7565,4400
28036,1.0,1,-73.9609,40.7619,2750
44127,1.0,1,-74.0033,40.6832,2395
41675,1.0,2,-73.9832,40.7322,3270
22830,2.0,2,-73.9929,40.7389,5199
13138,1.0,2,-73.9421,40.8221,2225
34742,1.0,0,-73.9493,40.774,1825
35228,3.0,3,-73.9636,40.7661,11000
40715,2.0,5,-73.9595,40.7987,6500
42729,1.0,1,-73.9944,40.7518,4095
553,1.0,2,-73.926,40.7726,3400
41146,1.0,1,-73.9926,40.7425,4795
47654,1.0,2,-73.9998,40.7613,3680
45283,3.0,3,-73.9608,40.7661,10000
35056,1.0,2,-73.9727,40.6331,1900
17373,1.0,2,-73.9864,40.7314,2900
3030,1.0,0,-74.0065,40.7081,3678
40893,2.0,3,-73.9617,40.7174,6500
43191,1.0,3,-73.971,40.686,4000
17612,1.0,1,-74.0066,40.7084,2425
15262,1.0,1,-73.8147,40.9067,1350
26213,2.0,2,-74.01,40.706,5400
28582,1.0,1,-74.0009,40.7338,4495
23926,1.0,1,-74.0149,40.7169,4815
28674,1.0,0,-73.9677,40.7539,2450
12533,1.0,2,-73.9978,40.7612,3600
11285,1.0,2,-74.0061,40.7083,2850
32628,1.0,2,-73.9301,40.8532,1750
14879,1.0,2,-73.9839,40.7316,3900
39781,0.0,0,-73.9546,40.7202,2900
10511,1.0,2,-73.9837,40.7674,5169
2896,1.0,1,-74.0069,40.7074,3820
40336,1.0,2,-73.9918,40.7661,5592
13024,1.0,1,-73.9942,40.7252,3450
40162,1.5,2,-73.9898,40.7237,3995
29679,2.0,2,-73.956,40.7472,4440
44144,1.0,0,-73.976,40.7928,2395
6887,1.0,3,-73.9498,40.7845,3995
5320,2.0,3,-73.9571,40.7762,7995
23937,1.0,1,-74.0047,40.7171,3995
40364,2.0,3,-73.9688,40.7905,5538
31860,1.0,0,-73.9916,40.7452,3295
25938,1.0,0,-73.9516,40.7751,1800
20489,1.0,1,-73.9848,40.7635,3195
21833,1.0,1,-73.9892,40.6812,2195
41303,1.0,1,-73.9903,40.76300000000001,2295
34172,1.0,2,-74.0018,40.7268,4050
13744,1.0,0,-73.9528,40.7796,2608
15613,1.0,3,-73.9851,40.7237,5000
17413,1.0,1,-73.9675,40.7943,2895
17680,1.0,3,-73.9421,40.7864,3450
18955,1.0,2,-73.9875,40.7743,2925
26399,1.0,1,-74.0089,40.7045,3950
579,1.0,0,-73.9347,40.8514,1700
30274,1.0,1,-73.9779,40.7782,2730
16563,1.0,2,-74.0244,40.6215,2150
26049,1.0,0,-74.0057,40.7084,2825
22277,1.0,1,-73.9824,40.7222,3200
15793,2.0,2,-73.9452,40.8022,3350
45015,1.0,3,-73.9443,40.8249,3200
46621,1.0,2,-73.9682,40.7984,2800
46973,1.0,2,-73.9783,40.7842,3000
37720,1.0,0,-73.9211,40.7688,1450
23710,1.0,1,-73.9963,40.745,2995
7865,1.0,1,-73.9528,40.7739,2650
28108,1.0,0,-73.9667,40.7953,2450
43519,1.0,3,-73.9893,40.7295,4295
32439,0.0,2,-73.9906,40.6664,2475
17580,1.0,2,-73.9428,40.8458,2195
22538,1.0,1,-73.9832,40.7369,3325
32167,1.0,1,-74.0095,40.7054,2600
23514,1.0,2,-73.9623,40.7967,3095
592,1.0,1,-73.9576,40.7688,2900
6605,1.0,1,-73.9977,40.7612,5425
18176,2.0,2,-73.9703,40.7843,6500
16213,2.0,2,-73.9928,40.7559,4500
37848,2.0,3,-73.9691,40.7942,5200
25659,1.0,3,-73.9651,40.6861,4750
35888,1.0,2,-73.9772,40.7412,3050
6073,1.0,1,-73.9675,40.7536,2550
3153,1.0,1,-74.0009,40.7477,2600
24273,0.0,2,-73.9486,40.7813,2950
39478,2.0,4,-73.9962,40.7593,6000
43036,1.0,1,-73.9739,40.7479,3500
39041,1.0,0,-73.9836,40.7421,2295
40560,1.0,0,-73.986,40.7609,4000
13918,1.0,3,-73.9649,40.7572,4000
9833,1.0,2,-73.9226,40.6759,1899
22908,1.0,2,-73.9578,40.7736,2795
25271,1.0,2,-73.9881,40.7285,2700
11789,1.0,1,-73.9805,40.6688,2450
19688,1.0,2,-73.9603,40.7162,3100
38935,1.0,2,-73.984,40.7645,3270
28072,1.0,0,-73.9803,40.7465,2495
2354,1.0,2,-73.946,40.6809,2200
39662,2.0,2,-73.9841,40.7668,11000
154,2.0,3,-73.9687,40.7906,6000
34948,1.0,2,-73.9979,40.7506,3200
15888,1.0,2,-73.9495,40.7622,3150
42360,1.0,1,-73.9906,40.7626,2400
38625,1.0,0,-73.9944,40.7518,3425
3895,1.0,2,-73.9744,40.6392,2200
48471,2.0,3,-73.9847,40.7263,3900
47604,1.0,2,-73.9772,40.7412,3000
15739,1.0,2,-73.9566,40.7212,3666
12393,1.0,1,-73.9486,40.7813,2350
42884,1.0,1,-73.9823,40.7563,5499
33381,1.0,0,-73.9999,40.7297,2250
20195,2.0,3,-73.9781,40.7846,4750
45167,1.0,1,-73.9704,40.753,2995
1443,1.0,2,-73.98899999999998,40.7639,4025
1026,1.0,2,-73.9867,40.7554,2100
15218,1.0,1,-73.9592,40.7727,2695
24371,1.0,1,-73.9911,40.6909,2750
10970,2.0,4,-73.9822,40.7318,4900
44618,3.0,3,-73.9893,40.7484,18000
8911,1.0,2,-73.9427,40.8342,1695
31325,1.0,2,-73.9402,40.7924,2000
37287,1.0,1,-74.0249,40.6306,1450
13579,1.0,0,-73.9838,40.7587,2250
31356,1.0,3,-73.9981,40.611,2100
45637,1.0,2,-73.9739,40.7375,3690
6509,1.0,3,-73.9865,40.7348,4500
35220,1.0,1,-73.8235,40.7663,1800
12478,1.0,2,-73.9799,40.7418,4295
19936,1.0,2,-73.9609,40.8007,2700
18178,1.0,3,-73.9806,40.7273,5900
2484,1.0,4,-73.9695,40.753,5300
48128,1.0,2,-73.9836,40.7385,4495
48771,2.0,3,-73.9802,40.7469,4950
8445,1.0,1,-73.9278,40.8366,1595
17013,1.0,1,-73.9839,40.776,4650
31936,1.0,2,-73.9725,40.7968,4900
28636,2.0,2,-73.9998,40.7613,4395
27029,1.0,3,-73.9397,40.8026,2700
36389,1.0,1,-73.9587,40.8025,2500
9775,1.0,2,-73.9353,40.8504,1900
20793,1.0,2,-73.9517,40.8006,2500
