,bathrooms,bedrooms,longitude,latitude,price
2679,1.0,1,-73.9497,40.7844,2500
42607,1.0,0,-74.0065,40.7081,3460
27655,1.0,1,-73.9555,40.7755,2950
6030,1.0,0,-73.9566,40.7729,2400
49015,1.0,3,-73.9603,40.7695,4300
46000,1.0,0,-73.9608,40.7689,2400
39115,1.0,1,-74.007,40.7074,3500
4088,1.0,2,-73.9333,40.7976,2200
8408,1.0,1,-73.9857,40.7358,4395
44846,1.0,0,-74.0123,40.7046,3215
45391,1.0,0,-73.9478,40.7826,1895
45582,1.0,2,-73.9825,40.7301,3595
46009,1.0,0,-73.9464,40.7449,2375
30322,1.0,1,-73.9755,40.7889,3450
30888,1.0,2,-73.9533,40.7779,2500
19370,1.5,1,-73.9597,40.7602,4500
5324,1.0,1,-74.0122,40.7074,2675
23265,1.0,1,-74.0038,40.74,3499
11285,1.0,2,-74.0061,40.7083,2850
33568,1.0,0,-73.969,40.7516,2300
39122,1.0,2,-73.9959,40.753,3175
12787,1.0,1,-73.9839,40.6632,3100
18204,1.0,2,-73.9886,40.7656,3500
29712,2.0,3,-73.915,40.6823,2600
34878,2.0,2,-73.9063,40.6908,2350
14586,1.0,1,-73.9905,40.7644,2695
31911,1.0,2,-73.9798,40.7258,2980
40940,3.0,4,-73.96,40.7694,9000
39413,2.0,3,-73.9741,40.7369,5500
21945,1.0,1,-73.9533,40.768,3595
16920,1.0,3,-74.0025,40.7306,5295
23501,1.0,0,-73.9523,40.7783,2150
13190,2.0,4,-73.9727,40.7436,5295
29026,1.0,0,-73.9757,40.7461,2500
2009,1.0,1,-73.9578,40.8198,1955
16586,1.0,1,-73.9506,40.7716,3050
464,1.0,2,-73.9915,40.7678,3175
8094,1.5,3,-73.9471,40.7782,3400
5886,1.0,1,-73.9521,40.7824,2600
33009,1.0,0,-73.9743,40.7439,2730
19176,1.0,1,-73.945,40.6877,2795
10966,1.0,1,-73.9762,40.7463,2300
8308,1.0,0,-73.9834,40.7833,2395
34393,1.0,0,-73.9666,40.6838,1825
5294,1.0,1,-73.9781,40.7658,3875
39818,1.0,0,-73.9799,40.7489,2249
46814,1.0,0,-73.9745,40.7897,1775
4135,1.0,2,-74.0043,40.7326,4000
36321,1.0,2,-74.0,40.7285,4000
9617,1.0,0,-73.9769,40.7628,3050
13005,1.0,1,-73.8276,40.8451,1450
40493,1.0,1,-73.9946,40.7233,3695
16662,1.0,2,-73.9839,40.7276,4095
40814,1.0,1,-74.0122,40.7074,2675
30784,2.0,2,-73.9538,40.7788,7700
30991,1.0,2,-73.9568,40.8035,3200
6227,2.0,3,-74.002,40.708,7000
1941,1.0,0,-74.008,40.7052,2900
18804,1.0,1,-73.9421,40.7864,2150
42689,1.0,0,-73.976,40.7928,2395
19936,1.0,2,-73.9609,40.8007,2700
22331,1.0,1,-73.8501,40.7238,2695
18452,1.0,1,-73.9759,40.7785,2750
38765,1.0,1,-73.9849,40.7628,2895
46178,1.0,0,-73.9742,40.7517,1850
1160,1.0,3,-73.9566,40.6895,2725
1556,1.0,1,-73.9789,40.7425,3350
13444,1.0,1,-73.9585,40.7437,3005
29468,1.0,1,-73.9978,40.7612,3184
2116,1.0,2,-73.952,40.7769,2900
2778,1.0,1,-73.9568,40.7726,2100
8998,1.5,3,-73.9875,40.7318,5550
31027,1.0,1,-73.9881,40.727,2395
29204,1.0,1,-73.9928,40.7551,3020
33696,1.0,2,-73.9504,40.7611,2450
10903,1.0,2,-73.9531,40.8199,2300
26529,2.0,4,-73.9915,40.7678,6800
736,2.0,3,-73.9982,40.7568,4100
17387,1.0,1,-73.9623,40.7967,3295
30309,1.0,1,-73.9611,40.6758,2300
34686,1.0,3,-73.9609,40.8012,2900
7892,1.0,1,-73.9723,40.7471,2950
29116,1.0,0,-73.9467,40.7769,2000
40190,1.0,1,-73.9639,40.799,2750
42702,4.5,5,-73.96340000000002,40.7582,16600
23960,1.0,2,-74.003,40.7288,3500
10167,1.0,2,-73.9817,40.7319,4233
31719,1.0,0,-74.0096,40.7141,4875
15027,1.0,2,-73.9789,40.7425,3200
46092,1.0,1,-73.9772,40.7412,2900
29367,1.5,1,-73.9762,40.7933,3300
18357,1.0,2,-73.9846,40.7471,3775
4066,2.0,2,-73.9818,40.7708,6000
1014,1.0,3,-73.9525,40.8254,2400
10761,1.0,2,-73.9868,40.7488,3450
10094,1.0,2,-73.9789,40.7425,3200
11019,1.0,0,-73.9469,40.774,1900
36889,1.0,0,-73.9681,40.7574,2195
26919,1.0,2,-73.8623,40.7238,1800
46625,1.0,3,-74.0065,40.7081,3995
25650,1.0,2,-73.9849,40.7633,3299
45620,1.0,2,-73.9566,40.7657,3395
18841,1.0,3,-73.9341,40.8513,2500
452,1.0,0,-73.9681,40.7689,2850
27706,0.0,0,-73.9503,40.7863,2700
23933,1.0,2,-73.9609,40.7619,2850
46758,1.0,1,-74.0213,40.6319,1400
39307,1.0,1,-73.9144,40.8788,2265
27191,1.0,1,-73.9953,40.7553,2875
16015,2.0,2,-73.9425,40.7487,3900
20790,1.0,1,-73.9818,40.7386,2995
30756,1.0,2,-73.9642,40.7616,4200
45397,1.0,1,-73.9603,40.7694,3450
26176,1.0,2,-73.9785,40.7403,3500
24920,1.0,1,-73.9961,40.7373,3450
5794,2.0,2,-73.9464,40.7805,4500
12189,1.0,2,-73.9507,40.8032,3200
34673,1.0,1,-73.9543,40.78,2365
3363,1.0,4,-73.9832,40.7319,5000
26255,1.0,2,-73.9488,40.7839,3295
15226,1.0,1,-73.9781,40.7658,2650
10562,1.0,1,-73.988,40.7784,2735
35903,1.0,0,-74.0047,40.7334,3350
47353,1.0,1,-73.993,40.6984,2295
41735,1.0,0,-73.9792,40.7431,2695
22822,1.0,1,-73.9486,40.7838,1695
340,1.0,2,-73.9865,40.7348,7000
46016,1.0,1,-74.0056,40.7354,2689
21409,1.0,2,-73.9535,40.7775,3000
27747,1.0,1,-73.9695,40.7939,3695
14964,1.0,4,-73.9533,40.8105,4250
9287,2.0,3,-73.98100000000002,40.7797,4800
21417,1.0,2,-73.9663,40.8014,3600
33462,1.0,3,-73.9809,40.7278,4590
1374,2.0,3,-73.9544,40.7734,5200
45520,1.0,1,-73.9131,40.8205,980
26201,1.5,4,-73.9857,40.733,6350
1953,1.0,1,-73.9709,40.7528,3100
42350,1.0,1,-73.9922,40.761,2095
19338,1.0,0,-73.97399999999998,40.7446,2195
24481,1.0,2,-73.9839,40.7223,4600
24954,1.0,2,-73.9666,40.7555,3800
26269,1.0,2,-73.9825,40.7301,3595
39270,1.0,2,-73.9445,40.8262,2200
33767,1.0,1,-73.9811,40.6817,3000
41453,1.0,2,-74.0371,40.6237,2100
30629,1.0,1,-73.9922,40.7556,3850
44369,1.0,1,-73.9489,40.8306,1800
13459,1.0,2,-73.9268,40.8618,1625
25819,1.0,0,-74.0149,40.708,2350
28034,1.0,1,-73.9531,40.7176,3625
36553,1.0,1,-73.9901,40.686,2600
33251,1.0,0,-73.9757,40.7461,2600
17418,1.0,0,-73.9809,40.7389,1975
30172,1.0,1,-73.9242,40.6872,1800
25368,1.0,2,-74.0016,40.7391,4350
47377,1.0,2,-73.9962,40.7484,3000
12338,1.0,1,-73.9789,40.7491,3800
36518,4.0,4,-73.9099,40.6631,1503
26460,1.0,2,-73.9647,40.8013,3200
17182,1.0,2,-73.9411,40.8341,1995
29858,0.0,1,-73.9509,40.773,2100
35072,1.0,2,-73.9887,40.7293,3200
35136,1.0,1,-73.9768,40.6774,2550
24142,2.0,2,-73.9392,40.7512,3500
1516,1.0,1,-73.969,40.7516,3138
35888,1.0,2,-73.9772,40.7412,3050
47385,2.0,3,-73.9713,40.7984,5000
17969,1.0,0,-73.9494,40.7813,2000
11145,1.0,0,-73.999,40.761,2710
24015,1.0,1,-73.9927,40.7301,3125
45670,1.0,1,-73.9515,40.7779,3350
33019,3.0,4,-73.9359,40.8565,3800
10600,1.0,0,-73.968,40.7976,2225
38748,1.0,1,-73.9994,40.7419,2595
43007,1.0,2,-73.9956,40.7488,3000
32319,1.0,1,-73.9851,40.6887,2890
34534,1.5,3,-73.9958,40.753,4795
38216,1.0,1,-73.9947,40.724,3000
48230,1.0,1,-73.9867,40.7293,3500
19600,2.0,2,-73.9429,40.6604,2375
3874,1.0,2,-73.9938,40.7231,4495
47912,2.0,2,-73.9572,40.7459,4340
33204,1.0,1,-73.9492,40.8265,1750
31280,2.0,3,-73.9609,40.6883,4495
40970,1.0,0,-74.0162,40.7056,2645
11752,1.0,0,-73.9872,40.7221,3500
38352,1.0,3,-73.9397,40.6806,2800
491,2.0,3,-73.9475,40.7742,5100
1125,1.0,2,-74.0075,40.7368,4400
19209,2.0,2,-73.9667,40.7947,6380
17085,0.0,1,-73.9436,40.769,2750
32372,1.0,0,-73.9772,40.7655,2000
11991,2.0,3,-73.9591,40.6714,2900
23253,1.0,1,-74.0304,40.6326,1825
42699,1.0,2,-73.9741,40.7447,3295
46222,1.0,3,-73.9536,40.6471,2800
1429,1.0,3,-74.0052,40.7448,6000
44897,1.0,0,-73.993,40.6936,2300
3568,1.0,1,-74.0035,40.724,7295
30649,1.0,0,-73.9532,40.7777,2200
39958,1.0,2,-73.9478,40.7817,2495
17702,1.0,1,-73.9397,40.8272,1695
28563,1.0,0,-73.9877,40.7637,2450
34921,2.0,2,-73.9503,40.7825,7525
38750,2.0,4,-73.945,40.6874,3700
47118,1.0,1,-74.0059,40.7088,2500
45706,1.0,2,-73.9717,40.7516,9570
32463,1.5,4,-73.9478,40.6722,3000
9557,1.0,2,-73.9918,40.7379,3295
34815,1.0,1,-73.97710000000002,40.7829,4400
35386,2.0,2,-73.9861,40.7721,6962
214,1.0,3,-73.9837,40.7221,4899
44401,1.0,0,-73.9561,40.7695,1950
24171,1.0,2,-73.9625,40.7963,3395
24667,1.0,1,-73.9946,40.7242,3375
39694,1.0,2,-73.9922,40.6666,2700
10326,1.0,0,-73.9523,40.7783,2150
46151,1.0,2,-73.99,40.7601,3495
17391,1.0,2,-73.9424,40.7862,2295
28914,1.0,1,-73.9764,40.7812,2395
44633,1.0,1,-73.9874,40.7599,4100
46336,1.0,1,-73.9514,40.7792,2679
3403,1.0,1,-74.0051,40.7304,3695
12488,1.0,1,-73.9198,40.7388,1600
756,1.0,0,-74.0072,40.7067,2650
18286,1.0,2,-73.9908,40.7649,4395
10042,1.0,2,-73.9484,40.7812,2850
13198,1.0,2,-73.9529,40.8169,2500
34640,1.0,2,-74.0048,40.7261,3171
32829,1.0,1,-73.9929,40.6983,2100
29197,1.0,1,-74.0002,40.761,3300
38490,1.0,0,-74.0346,40.6277,1375
42524,1.5,4,-73.9831,40.7187,6461
18752,1.0,1,-73.9685,40.7961,3500
12313,1.0,2,-73.8369,40.7201,2350
19450,1.0,1,-73.9792,40.7431,3295
21980,1.0,2,-73.9883,40.7206,3950
48559,1.0,0,-73.9865,40.7301,2875
46406,2.0,2,-74.0042,40.7373,4000
33788,1.0,1,-73.9897,40.7745,3895
39382,1.0,1,-73.9077,40.6768,1450
4168,1.0,2,-73.9531,40.8199,2100
10323,1.0,2,-73.9764,40.7476,2995
19636,1.0,2,-74.0242,40.631,1800
45261,1.0,1,-73.9783,40.6835,2200
12944,1.0,2,-73.8536,40.7276,2150
35203,1.0,0,-73.9505,40.7771,2400
26295,1.0,1,-73.9538,40.7115,1900
8038,1.0,0,-74.0021,40.7458,2350
18726,1.0,0,-74.0076,40.7047,2723
39183,1.0,2,-73.9466,40.7803,2595
33748,1.0,2,-74.0095,40.7054,4850
16473,1.0,0,-74.0123,40.7084,2720
4866,2.0,2,-74.0165,40.7085,6645
49123,1.0,2,-73.9817,40.734,4295
10499,1.0,2,-73.987,40.7604,6695
7705,1.0,0,-73.8901,40.749,1500
16425,1.0,2,-73.87899999999998,40.742,2250
39314,1.0,2,-73.9485,40.7958,2950
47269,1.0,1,-73.9552,40.6722,2000
41778,1.0,1,-73.9506,40.7716,4000
43504,2.0,3,-73.9702,40.7649,4800
38847,1.0,3,-73.9609,40.6515,2600
40604,1.0,2,-74.0044,40.7318,3795
18654,1.0,3,-74.0149,40.708,3200
42548,1.0,0,-74.0051,40.7482,3795
32742,1.0,1,-73.9746,40.7479,3595
5196,1.0,0,-73.986,40.6927,2585
11430,1.0,2,-73.9622,40.7116,3000
21785,2.0,3,-74.0084,40.7139,5395
35722,1.0,0,-73.9765,40.7489,2395
44124,3.0,3,-73.9897,40.7745,11230
25213,2.0,2,-73.9564,40.7699,5000
17516,2.0,4,-73.9947,40.6822,5100
27151,1.0,1,-73.9519,40.7717,2650
33941,1.0,2,-73.94800000000002,40.7842,2900
13,2.0,2,-73.9817,40.7707,6895
45660,1.0,2,-73.9104,40.7645,2000
29766,1.0,2,-74.0021,40.7253,4350
44133,1.0,2,-73.9832,40.728,3600
23668,1.0,2,-74.0031,40.7288,3150
28725,1.0,2,-73.9458,40.8143,2300
46799,1.0,1,-74.0046,40.7073,2650
10190,1.0,2,-73.983,40.6969,2780
37567,1.0,3,-74.0162,40.7056,3995
17865,1.0,0,-73.9876,40.7663,1850
12640,1.0,3,-73.9836,40.7421,4500
5993,2.0,3,-73.9561,40.7772,3900
17296,1.0,1,-73.976,40.7803,3785
24526,1.0,0,-73.9668,40.6905,2000
41041,1.0,0,-73.8324,40.706,1400
15767,1.0,1,-73.9863,40.745,3950
17953,1.0,1,-74.0064,40.7346,3800
5983,1.0,1,-74.0027,40.6402,1400
11997,1.0,2,-73.986,40.7609,3800
48204,1.0,1,-73.9851,40.7437,5860
1952,0.0,2,-73.9808,40.7216,3195
40832,1.0,2,-73.9861,40.7608,3895
34321,2.0,2,-73.9633,40.7583,5400
12503,1.0,1,-73.9547,40.6725,1995
30201,1.0,3,-73.9728,40.7978,4495
49267,2.0,3,-73.9781,40.7413,5000
39424,1.0,3,-73.9727,40.7436,4600
40088,1.0,0,-73.9772,40.7655,2197
42457,2.0,2,-73.9638,40.7634,8850
19852,1.0,1,-73.9792,40.7431,3300
18075,3.0,3,-73.9472,40.7804,11995
16089,1.0,0,-73.9764,40.7894,2300
37106,1.0,2,-73.9821,40.7397,3150
16442,1.0,1,-73.9479,40.6702,2100
11472,1.0,2,-73.9774,40.7477,3400
29579,1.0,1,-73.9921,40.761,2095
43570,1.0,1,-74.0084,40.7378,4975
48877,1.0,1,-73.9838,40.7831,2700
45730,1.0,1,-73.9803,40.7288,2300
6263,1.0,0,-74.0149,40.708,2492
39515,2.0,2,-73.9811,40.7449,5950
32359,2.0,5,-73.9599,40.7995,6500
39311,1.0,1,-73.9857,40.7283,2500
48870,1.0,0,-73.9742,40.796,2300
41697,1.0,0,-73.9632,40.7984,1895
26724,1.0,1,-73.9913,40.7439,5000
46441,1.0,1,-73.976,40.7803,3675
28196,2.0,2,-73.9511,40.7267,4300
16002,1.0,3,-73.9226,40.6759,2200
18170,1.0,2,-73.9354,40.8442,1700
6876,1.0,1,-73.95,40.7255,2200
41983,1.0,3,-73.9695,40.753,4527
630,1.0,2,-73.9851,40.7265,4395
30091,1.0,2,-73.9804,40.7717,4500
25792,1.0,1,-74.008,40.7321,5600
8915,1.0,0,-74.0085,40.7387,3675
36343,1.0,0,-73.9619,40.7626,2450
7231,1.0,0,-73.9511,40.7739,2225
46931,2.0,2,-73.9761,40.7937,4300
29078,1.0,1,-73.9916,40.7272,5795
16222,2.0,4,-73.9865,40.7348,6300
11001,2.0,4,-73.9781,40.7413,6000
31107,1.0,1,-73.8357,40.72,1900
4667,1.0,2,-73.9984,40.7545,2800
18839,1.0,1,-74.0113,40.7075,3225
15362,1.0,3,-73.9824,40.7236,5200
17301,1.0,3,-73.9486,40.7104,3570
25756,1.0,2,-73.9939,40.7634,3495
38874,1.0,0,-73.9779,40.7466,2495
7897,1.0,1,-73.9443,40.777,2050
13998,1.0,0,-74.0037,40.7262,2650
32073,1.0,1,-73.9797,40.7801,2895
1000,1.0,1,-73.9841,40.767,3275
41393,2.5,2,-73.9596,40.7634,9495
20727,1.0,1,-73.9763,40.7792,2875
26085,3.0,3,-73.9851,40.7718,11000
14011,1.0,2,-73.9578,40.8198,2450
21166,1.0,1,-73.9548,40.7688,2500
330,1.0,2,-73.9157,40.8063,2195
6391,1.0,1,-73.9591,40.7622,2100
17054,1.0,1,-73.997,40.7564,1995
590,3.0,3,-73.9528,40.7739,6500
22050,1.0,2,-73.9978,40.7612,3200
22964,1.5,3,-73.9755,40.7859,4600
14332,1.0,1,-73.9216,40.7445,2350
16857,1.0,2,-73.9487,40.7845,3000
2997,2.0,2,-73.9898,40.7304,6600
32876,1.0,2,-73.9506,40.7724,5500
29149,1.0,2,-73.9958,40.753,3200
41135,1.0,2,-73.9827,40.7275,3450
14427,1.0,2,-74.0086,40.7078,3480
8502,1.0,1,-73.9982,40.7568,3499
10988,1.0,0,-74.0069,40.7074,2575
48366,1.0,2,-73.9558,40.7771,2900
28819,1.0,0,-73.9919,40.69,2842
2749,2.0,3,-73.9794,40.7279,5295
39801,1.0,0,-73.9896,40.7341,3200
40726,1.0,1,-73.9809,40.7832,2700
37400,1.0,1,-73.9233,40.8685,1800
42040,1.0,3,-73.9668,40.8015,4600
8825,2.0,3,-74.0071,40.7073,3795
33424,2.5,3,-73.9573,40.8006,8000
13885,1.0,0,-73.999,40.761,2600
8626,1.0,1,-73.9941,40.6899,4410
36615,1.0,3,-73.9754,40.7444,5450
16265,1.0,0,-73.9805,40.7486,3600
25682,1.0,1,-74.0074,40.6436,1400
26265,1.0,2,-73.9722,40.7513,3862
36017,1.0,0,-73.9445,40.8333,1500
24415,1.0,0,-73.9732,40.7476,3185
48069,1.0,2,-73.9651,40.7573,2950
4177,1.0,0,-73.9977,40.7423,2300
22607,1.0,3,-73.9832,40.7319,3500
15668,1.0,2,-74.003,40.7288,3095
42198,2.0,4,-73.9494,40.7813,5000
16291,2.0,3,-73.9667,40.7947,11550
26939,1.0,1,-74.0069,40.7074,3300
13917,2.0,3,-73.9727,40.7436,4200
17086,1.0,0,-73.9999,40.7297,2195
47476,1.0,2,-73.9518,40.7763,3276
20252,1.0,2,-74.0037,40.753,3390
34196,1.0,1,-73.9848,40.7635,3050
47466,1.0,0,-74.0046,40.7073,2600
27601,1.0,1,-73.9807,40.7274,2699
35425,1.0,2,-73.9868,40.7488,3900
30374,2.0,3,-74.0013,40.7081,5925
30337,2.0,2,-73.9823,40.7344,4295
11978,2.0,2,-73.9807,40.7754,4750
3096,1.0,1,-73.9484,40.7812,2195
41492,1.0,1,-73.9838,40.7586,2500
36304,1.0,2,-73.8058,40.7233,2100
23616,3.0,3,-73.9306,40.8555,2700
8235,2.0,5,-73.944,40.7862,4400
41055,2.0,3,-73.9715,40.7513,4700
24565,2.0,4,-73.9742,40.796,5600
12298,1.0,1,-73.9859,40.7358,3495
34254,1.0,2,-73.9839,40.7276,4095
45160,2.0,2,-73.9949,40.759,8564
36575,1.0,0,-73.9904,40.7631,2000
24800,1.0,2,-73.9895,40.7291,3695
26100,1.0,1,-73.9497,40.7618,2450
3844,1.0,1,-73.9675,40.5922,1725
20503,1.0,1,-73.9785,40.7813,4600
10456,1.0,2,-73.9982,40.7568,3100
15123,1.0,1,-73.9923,40.66,1900
21139,1.0,1,-73.9677,40.7539,3200
2946,1.0,0,-74.0101,40.7067,2625
48168,1.0,3,-73.9866,40.7306,4400
3647,1.0,0,-73.9712,40.7944,1975
416,1.0,2,-73.9466,40.7803,2595
38423,1.0,1,-73.9845,40.7454,3495
1475,1.0,0,-73.9544,40.7724,1800
44571,1.0,2,-73.9828,40.6843,2887
35235,1.5,1,-73.9797,40.7802,2875
26876,1.0,3,-74.0076,40.7047,5089
47208,1.0,1,-73.8607,40.7267,1875
11680,1.0,0,-73.969,40.7565,2000
3022,1.0,2,-74.0046,40.7073,2931
41563,1.0,1,-73.9838,40.77,3995
3027,2.0,3,-73.9779,40.7413,4295
6436,2.0,2,-73.986,40.7609,6495
12923,1.0,2,-73.9529,40.7671,3400
37695,1.0,1,-73.9725,40.7465,3000
25578,1.0,2,-74.0031,40.7288,3000
12901,1.0,2,-73.9484,40.7701,2650
8353,2.0,3,-73.9133,40.6987,3400
27818,1.0,2,-73.9973,40.7565,3150
15659,2.0,2,-73.9469,40.7826,4850
10424,1.0,2,-73.9416,40.79,2195
45836,1.0,0,-74.0122,40.7074,3170
4801,2.0,2,-74.0122,40.7074,4445
9418,1.0,1,-73.9534,40.7838,4300
4389,1.0,1,-74.0157,40.7064,3745
42738,1.0,2,-73.9787,40.7269,2400
43782,2.0,3,-74.0086,40.7058,4300
29762,1.0,1,-73.9742,40.7476,2500
43355,1.0,0,-73.9605,40.804,2710
30010,1.0,1,-73.9863,40.745,4000
31372,1.0,0,-73.971,40.7863,2195
21843,1.0,1,-73.9916,40.7587,3500
39161,1.0,0,-73.9445,40.7771,1900
9631,2.0,3,-73.9606,40.8013,4500
33627,1.0,1,-73.9672,40.7108,3025
7124,1.0,2,-73.8998,40.8852,1750
339,1.0,1,-73.9622,40.7582,3115
5452,1.5,2,-73.9641,40.756,3700
41246,1.0,0,-73.9757,40.7462,2700
37530,1.0,2,-73.9452,40.7829,2695
28039,2.0,3,-74.0113,40.7075,6580
40560,1.0,0,-73.986,40.7609,4000
28216,1.0,0,-73.8258,40.7118,1600
36675,1.0,2,-73.9956,40.7488,3495
12781,2.0,2,-73.9107,40.8855,2450
36929,1.0,0,-73.9544,40.7724,1825
17739,1.0,3,-73.9086,40.7019,2350
33592,1.0,1,-73.9789,40.7743,4100
31237,1.0,1,-73.946,40.6296,1695
35420,2.0,2,-73.9818,40.7442,4600
40228,1.0,1,-73.955,40.5765,1850
6034,1.0,2,-73.9947,40.7461,3750
29885,1.0,1,-73.9799,40.6897,3195
26130,1.5,2,-74.0057,40.7356,4395
39420,1.0,1,-73.9744,40.7477,2600
1938,1.0,1,-74.0047,40.7334,5250
41853,1.0,1,-73.9478,40.7817,1725
3232,1.0,2,-73.8555,40.7044,2100
48570,1.0,0,-73.9657,40.756,2200
45898,1.0,2,-73.9773,40.7463,2750
2578,1.0,2,-73.9964,40.7198,3500
39201,1.0,3,-74.0112,40.718,4995
31956,3.0,4,-73.9594,40.7795,14000
18649,1.0,1,-73.9742,40.6491,2798
13649,1.0,1,-73.97710000000002,40.7465,2300
33366,1.0,0,-73.9425,40.7487,2350
48608,1.0,2,-74.00399999999998,40.7297,3395
44095,1.0,2,-73.9196,40.7379,1995
29479,1.0,1,-73.9594,40.6369,2050
43577,2.0,2,-73.9916,40.7587,4675
40426,1.0,0,-73.9515,40.7809,2000
21134,1.0,2,-73.9743,40.7439,3300
8551,1.0,1,-74.0001,40.7344,3495
11603,1.0,2,-73.953,40.7772,3300
45485,1.0,1,-73.9675,40.7943,2900
38488,1.0,2,-73.9942,40.7301,4200
37163,1.0,1,-73.9546,40.7693,2195
34334,1.0,1,-73.9987,40.69300000000001,2100
8629,2.0,2,-73.9638,40.7634,6450
34977,1.0,3,-73.9485,40.7729,5100
42430,1.0,1,-73.9822,40.7406,3595
28733,1.0,0,-73.9289,40.8524,1200
20575,2.0,4,-73.9784,40.7243,5995
11830,1.0,0,-73.9578,40.8198,1850
9659,1.0,1,-73.9796,40.747,3200
30920,1.0,0,-73.9926,40.7425,3995
3181,1.0,1,-74.0033,40.7432,3900
30851,3.0,3,-74.0164,40.7165,10500
43223,2.0,3,-73.9918,40.7588,4300
18312,1.0,2,-73.8928,40.7059,1650
3774,1.0,1,-73.9777,40.6808,1850
46277,2.0,2,-73.9895,40.7717,6250
49231,1.0,1,-73.9784,40.7775,3550
7456,1.0,2,-73.9865,40.7348,3400
20190,1.0,1,-73.9619,40.7773,4700
7859,1.0,0,-74.0047,40.7475,3790
37710,1.0,1,-73.9594,40.7681,2650
41357,1.0,1,-73.9982,40.7568,3395
19125,1.0,0,-73.9968,40.735,1763
47681,2.0,3,-73.9571,40.7762,6995
30669,1.0,0,-73.9525,40.7779,2450
34118,1.0,1,-73.9619,40.7626,2850
16622,1.0,2,-73.9955,40.7553,3200
4971,1.0,2,-73.9821,40.7317,3400
39931,1.0,0,-74.0023,40.7442,2995
48384,1.0,2,-74.0057,40.7344,2350
26683,1.0,3,-74.0059,40.7075,3780
25157,2.0,3,-74.0071,40.7067,4995
19890,1.0,1,-73.9949,40.7419,4426
10741,2.0,2,-74.0096,40.7141,7700
8029,1.0,3,-73.9794,40.7363,3785
39817,2.0,2,-73.9585,40.783,6695
26392,1.0,3,-73.9875,40.7494,3750
6790,2.0,2,-73.9527,40.7681,6500
22692,1.0,2,-73.9942,40.7301,3400
39911,1.0,1,-73.9493,40.7796,2200
16290,1.0,2,-73.9741,40.7369,4000
7374,1.0,1,-73.9994,40.7606,3100
2630,1.0,2,-73.9864,40.7399,3695
4067,1.0,1,-73.9625,40.7575,3550
4608,2.0,3,-73.9591,40.7689,7995
1078,2.0,3,-74.0109,40.7191,6495
9193,1.0,2,-73.9677,40.7902,3995
18617,1.0,2,-74.0143,40.7077,4400
12355,2.0,3,-73.9571,40.7762,7303
6778,2.0,2,-73.9535,40.7838,7350
49233,1.0,1,-73.9376,40.8179,1990
46899,1.0,1,-73.8848,40.7488,2150
37619,1.5,3,-73.9513,40.7804,4595
30582,1.0,3,-74.0044,40.7231,3625
48501,1.0,0,-73.9407,40.7463,2175
11918,1.0,0,-73.9508,40.7808,1990
46726,1.0,1,-73.9985,40.735,4700
41476,1.0,0,-73.9917,40.7709,2525
21907,1.0,2,-73.955,40.7087,3550
47925,1.0,1,-73.9864,40.7514,3150
23594,1.0,3,-73.9457,40.8234,2500
21503,1.0,1,-73.9499,40.6742,2000
20945,2.0,3,-73.9781,40.7413,4900
11986,1.0,2,-73.9825,40.7301,3595
5692,1.0,1,-73.9886,40.7751,3925
42514,1.0,1,-73.9736,40.7473,3000
24348,2.0,2,-73.9223,40.6914,2350
16947,1.0,1,-74.0071,40.7381,3500
46855,1.0,2,-73.9258,40.7692,2646
9397,2.0,3,-73.9669,40.6793,3800
24246,1.0,1,-73.9677,40.7539,3800
40702,1.0,2,-73.92399999999998,40.766,2300
34828,1.0,0,-73.95,40.7479,1993
13223,1.0,0,-73.9499,40.7143,2500
20125,1.0,3,-73.9678,40.7605,3900
47914,1.0,1,-74.0008,40.7295,2800
37498,2.0,4,-73.9765,40.7489,5995
24515,1.0,0,-73.9944,40.7518,3395
43713,1.0,0,-73.9705,40.7892,2630
29465,2.0,3,-73.9497,40.8289,3200
28622,1.0,1,-74.0018,40.7388,2850
48427,1.0,2,-73.986,40.7321,3395
48166,1.0,2,-74.0072,40.7067,2950
25139,1.0,1,-73.9648,40.7572,2800
20985,2.0,2,-73.9659,40.795,6025
38605,2.0,3,-73.9712,40.796,9200
43137,1.0,3,-73.9281,40.6778,1995
7933,1.0,1,-73.9998,40.7613,2650
15218,1.0,1,-73.9592,40.7727,2695
10817,1.0,0,-73.9901,40.7601,1995
42224,2.0,4,-73.9839,40.7307,5800
43165,1.0,1,-73.9931,40.7327,4175
40851,1.0,1,-73.9504,40.7802,2050
13659,2.0,2,-73.9851,40.7437,8770
29317,1.0,2,-73.9497,40.7618,2495
18096,1.0,1,-74.0059,40.7128,2895
16080,1.0,1,-73.9502,40.7728,2150
23048,1.0,1,-74.0011,40.7521,4415
20019,1.0,2,-73.969,40.7517,3195
23352,1.0,0,-73.985,40.7269,1950
37837,1.0,2,-73.9551,40.7768,4200
26541,1.0,2,-73.9862,40.7291,3370
47141,1.0,0,-73.9846,40.7756,4000
46992,1.0,1,-73.9521,40.7824,2595
39238,2.0,2,-73.9666,40.7947,9000
9536,2.0,3,-73.9475,40.7742,5100
12394,1.0,2,-73.9604,40.7993,4500
7690,1.0,2,-73.9661,40.7929,4500
24756,1.0,3,-73.9865,40.7348,4600
11673,1.0,1,-73.9482,40.779,3500
