,bathrooms,bedrooms,longitude,latitude,price
29084,1.0,2,-73.984,40.6632,2850
42105,1.0,1,-73.91199999999998,40.7433,1450
5555,1.0,1,-73.9848,40.7635,2975
48934,1.0,0,-73.9942,40.7301,2500
7629,0.0,1,-73.9956,40.7621,3762
46021,1.0,1,-73.9897,40.7337,4200
21179,2.0,3,-73.9755,40.7889,15500
1537,1.0,3,-73.9721,40.7513,3995
35896,1.0,0,-73.9857,40.7358,2995
34655,1.0,1,-73.9466,40.8272,2100
39371,1.0,1,-73.9727,40.7904,3150
13612,1.0,1,-73.9489,40.6798,2000
28976,1.0,0,-73.9556,40.776,3150
18550,1.0,1,-73.9518,40.826,2300
26128,1.0,1,-73.9608,40.7688,4095
30018,1.0,2,-73.9422,40.726,2200
40187,1.0,2,-73.9387,40.8261,1775
47933,1.0,2,-73.9509,40.825,1900
24841,1.0,1,-73.9483,40.7892,2800
2662,1.0,3,-73.9494,40.7813,3700
39536,2.0,2,-73.9157,40.6884,3046
5845,1.5,3,-73.8285,40.7458,2250
48995,1.0,1,-73.9861,40.7608,3550
49272,1.0,2,-73.9443,40.8376,2200
25567,1.0,2,-73.9888,40.7669,3450
35733,1.0,3,-73.9272,40.6903,3700
17561,1.0,1,-73.9657,40.7535,2495
21616,1.0,0,-73.9586,40.7637,2600
43522,2.0,3,-73.9705,40.7892,4500
37937,1.0,0,-73.9839,40.776,3605
11905,1.0,3,-73.9414,40.6798,1800
49149,2.0,4,-73.9859,40.7272,6200
15604,2.0,2,-73.9527,40.7681,6650
17378,1.0,1,-73.9516,40.7708,2395
37010,1.0,1,-73.9134,40.886,1925
2523,1.0,0,-74.0162,40.7056,2550
11464,1.0,1,-73.968,40.7976,3300
28001,2.0,3,-73.94,40.8462,3995
13434,1.0,4,-73.9639,40.8,5000
45282,1.0,2,-73.9984,40.7545,2900
37900,1.0,1,-73.9785,40.7655,3400
39400,1.0,0,-73.999,40.761,3200
5810,1.0,1,-74.0023,40.7323,2700
28853,1.0,1,-73.9809,40.7394,2425
18646,1.0,1,-73.9528,40.7739,3100
19241,2.0,3,-73.9783,40.745,4600
17789,1.0,0,-73.9689,40.7602,2425
27416,1.0,1,-73.9756,40.7826,3650
1051,1.0,2,-74.0032,40.7528,4250
13685,1.0,1,-73.9557,40.7704,2250
44587,1.0,0,-73.9776,40.785,2200
28767,1.0,2,-73.947,40.7805,2800
6114,1.0,3,-73.9382,40.8367,2600
28765,1.0,1,-73.9866,40.7306,3300
5704,1.0,3,-73.9781,40.7413,5000
47953,2.0,2,-73.9916,40.7587,4750
15521,1.0,2,-73.95,40.7701,2850
47957,1.0,2,-73.9548,40.6697,2495
16371,1.0,2,-74.0065,40.7079,3200
41541,1.0,3,-73.986,40.7297,3850
15096,1.0,1,-73.9854,40.6919,3350
25356,1.0,2,-73.9632,40.7631,3995
16814,1.0,3,-73.9666,40.7555,4975
30878,2.0,2,-73.9535,40.7838,5250
30502,1.0,1,-73.9864,40.7514,3250
2391,1.0,0,-74.0076,40.7047,3050
25936,1.0,1,-73.9927,40.7301,4095
40813,1.0,0,-73.9982,40.7568,2400
41316,1.0,1,-73.9509,40.773,2100
2217,1.0,3,-74.0049,40.7166,4100
44051,1.0,0,-73.9638,40.762,1850
18363,1.0,0,-73.9838,40.7586,2200
23797,1.0,1,-73.9432,40.8388,1995
14931,1.0,2,-73.984,40.7645,4495
10468,1.0,1,-73.984,40.7645,3438
7714,1.0,0,-74.0112,40.7063,2700
5552,1.0,1,-73.9759,40.7462,2400
24577,1.0,0,-73.9864,40.73,2825
3716,1.0,2,-73.9874,40.7676,2150
37168,1.0,1,-74.0069,40.7074,2720
8332,1.0,1,-73.9884,40.7196,2550
44676,1.0,3,-74.0009,40.7347,5995
35801,2.0,5,-73.9598,40.7994,6500
9488,1.0,1,-74.0054,40.7354,3695
8961,1.0,1,-73.9496,40.7709,2095
47862,1.0,2,-73.9226,40.6759,1850
39686,2.0,2,-73.9837,40.7674,5107
41071,1.0,2,-73.9415,40.6537,1750
16443,1.0,2,-73.8836,40.7536,2325
35282,1.0,1,-74.0069,40.7074,4050
33114,1.0,1,-73.957,40.8031,2500
22885,1.0,0,-73.9773,40.7434,2275
9,2.0,4,-73.9808,40.7278,5800
23258,1.0,2,-73.9393,40.845,1900
24093,2.0,3,-74.0081,40.7496,10750
19745,1.0,0,-73.95100000000002,40.7723,2785
44212,1.0,2,-74.0179,40.7098,5300
12527,1.0,3,-73.9961,40.7131,3200
29805,1.0,1,-74.0086,40.7121,3750
14735,3.5,3,-74.0055,40.7111,12500
43410,2.0,3,-73.9067,40.7736,3800
8918,1.0,1,-73.9958,40.7233,3495
1296,1.0,0,-74.0013,40.7081,2400
46264,1.0,2,-74.0022,40.7306,4095
10877,1.0,3,-73.9875,40.7743,3500
7152,1.0,0,-73.9816,40.7654,2400
23721,1.0,2,-73.9549,40.7756,4200
6006,1.0,1,-74.0076,40.7047,2900
10012,1.0,2,-73.9419,40.7198,4200
14049,1.0,3,-73.9609,40.8007,2850
2073,1.0,0,-73.8832,40.8683,1275
35708,1.0,2,-73.9571,40.7765,2950
41120,1.0,1,-73.9502,40.746,2825
40773,2.0,2,-73.96300000000002,40.7561,6000
2946,1.0,0,-74.0101,40.7067,2625
22591,1.0,1,-73.9386,40.8522,1650
13905,1.5,2,-73.9785,40.729,3150
48219,1.0,0,-73.9896,40.7341,3625
29730,1.0,1,-73.8442,40.7229,2025
1206,1.0,0,-74.0037,40.7262,2595
15890,1.0,3,-73.961,40.8007,2800
49092,1.0,2,-73.9488,40.7897,2995
4979,2.5,3,-73.9851,40.7718,11000
33493,1.0,2,-73.9826,40.7302,3495
42424,1.0,2,-73.969,40.7517,3400
27831,1.0,0,-73.9749,40.7481,3095
27222,2.0,2,-73.9531,40.7176,5213
43968,1.0,0,-74.0126,40.712,2676
19413,1.0,1,-74.0072,40.7067,2575
41008,1.0,4,-73.9405,40.6899,3400
25117,1.0,2,-73.9817,40.7319,3700
8321,1.0,2,-73.9602,40.7644,3095
14481,1.0,1,-73.9631,40.6533,2200
9491,1.0,3,-73.9923,40.7599,3850
22004,1.0,3,-74.0036,40.7399,6500
23840,1.0,1,-73.8569,40.7267,1600
572,1.0,1,-73.9239,40.6963,1950
17269,1.0,2,-73.8578,40.7255,2100
13389,0.0,0,-73.9622,40.7588,2850
32340,1.0,3,-73.9487,40.7805,4500
27006,1.0,1,-73.9564,40.7459,3200
43643,1.0,0,-73.9548,40.746,2775
22663,1.0,0,-73.9483,40.7792,1975
16951,1.0,2,-73.9772,40.7412,3050
22352,1.0,0,-74.0162,40.7056,3500
342,2.0,2,-73.9963,40.7606,4000
40714,1.0,1,-73.9516,40.7801,1850
30612,2.0,3,-73.9686,40.7542,4800
24823,1.0,3,-73.9117,40.689,3400
11557,1.0,1,-74.0106,40.7236,4725
43734,1.0,3,-73.9486,40.7968,3550
33171,1.0,0,-73.9902,40.7342,4365
31178,1.0,1,-73.95,40.7705,2275
25474,1.0,1,-74.0016,40.6239,1400
35085,1.0,2,-74.0113,40.7067,3438
35934,1.5,3,-73.9727,40.7436,4500
27118,2.0,1,-74.0081,40.7324,8200
17143,1.0,1,-73.9914,40.7031,4520
5742,1.0,0,-73.9743,40.7521,3695
27387,1.0,1,-73.9903,40.76300000000001,2395
28473,1.0,1,-74.0047,40.7334,6400
1020,1.0,0,-73.9564,40.7459,2300
1161,1.0,1,-73.9289,40.769,2291
1998,2.0,2,-74.0036,40.7239,12500
13254,1.0,2,-74.0139,40.7101,3461
47119,1.0,0,-73.9478,40.7826,1950
38567,1.0,1,-73.9569,40.8032,2500
29454,3.0,4,-73.9559,40.7816,22000
7991,1.0,2,-73.9812,40.7449,3400
29792,1.0,1,-73.987,40.7188,2475
34562,1.0,3,-73.96600000000002,40.8012,4600
7762,1.0,0,-73.9636,40.762,1850
29765,1.0,2,-73.9562,40.6695,2595
29974,1.0,0,-73.992,40.7223,1900
26290,1.0,0,-73.9875,40.769,2300
37819,1.0,1,-73.9246,40.7652,2095
1127,1.0,1,-73.9829,40.6941,2800
5635,1.0,3,-73.9534,40.6857,2875
4965,1.0,1,-73.9258,40.6765,1799
25001,1.5,2,-73.9255,40.7391,2675
11687,1.0,2,-73.9797,40.7456,3795
45247,1.0,0,-73.9871,40.7278,1540
38685,2.0,2,-73.9883,40.7777,7480
42331,1.0,0,-73.9563,40.7681,2595
3497,1.0,2,-74.0098,40.706,3200
17855,1.0,2,-73.9184,40.7006,2000
17013,1.0,1,-73.9839,40.776,4650
13583,2.0,2,-74.0155,40.7162,6950
40412,1.0,1,-73.9465,40.778,2150
40802,1.0,1,-73.9878,40.7216,2287
39762,1.0,1,-73.9958,40.7233,3495
28509,1.0,3,-73.9837,40.7232,4350
39749,1.0,0,-73.9618,40.7585,1900
5389,1.0,0,-73.9946,40.7325,2595
41587,1.0,2,-74.0109,40.7191,5195
44258,1.0,0,-73.9536,40.7721,1900
33044,2.0,3,-73.8586,40.8862,2100
495,1.0,1,-73.9473,40.8152,2150
20634,1.0,1,-73.9328,40.7724,1900
46282,1.0,3,-73.9598,40.8142,3185
30161,1.0,2,-73.9551,40.8209,2100
29293,1.5,1,-73.9834,40.78,4250
16765,1.0,3,-73.9729,40.7385,4390
4578,2.0,4,-73.9695,40.753,5995
30764,2.0,4,-73.9735,40.7468,6200
5933,1.0,2,-73.9789,40.7491,3700
6015,1.0,0,-73.9739,40.7536,2450
4649,1.0,1,-73.9663,40.6822,2300
39829,1.0,2,-73.9603,40.7695,4000
30644,1.0,0,-73.9961,40.7381,2975
18144,1.0,0,-73.9578,40.8198,1750
40590,1.0,1,-73.999,40.761,3200
11224,2.0,2,-73.9887,40.7752,6590
4317,2.0,3,-73.955,40.7701,5300
5778,1.0,1,-74.0053,40.7456,2950
14726,2.0,3,-73.9959,40.7593,5345
34637,1.0,1,-74.0014,40.7295,3195
45983,1.0,3,-73.9823,40.7344,5495
28194,1.0,1,-73.9531,40.7755,2295
8679,1.0,0,-73.9864,40.73,2925
31735,2.0,2,-73.9483,40.7819,5195
45369,1.0,3,-73.9989,40.7611,6300
29160,1.0,2,-73.9741,40.7447,3595
35657,1.0,1,-73.9897,40.7035,3570
46038,1.0,0,-74.0143,40.71,2300
42995,1.0,1,-73.96340000000002,40.7729,2950
18637,1.0,1,-73.9489,40.7706,1965
42699,1.0,2,-73.9741,40.7447,3295
18917,2.0,2,-73.9898,40.728,5100
46642,1.0,3,-73.9611,40.8008,2695
42958,2.0,3,-73.9609,40.6867,3500
22557,1.0,1,-73.9585,40.7437,2970
13084,1.0,0,-74.0069,40.7074,2910
37787,1.0,0,-73.9566,40.7729,2400
44947,1.0,1,-74.0038,40.74,3499
26023,1.0,0,-73.9837,40.7783,2550
29143,1.0,3,-73.9864,40.7399,4995
10770,1.0,0,-73.9839,40.776,3685
1515,1.0,2,-74.0134,40.7056,2760
45378,1.0,2,-73.9996,40.7405,3300
34572,1.0,2,-73.976,40.7858,2595
30968,1.0,0,-74.0143,40.71,2500
39197,1.0,1,-73.9085,40.8868,1495
46078,1.0,0,-73.9727,40.7436,2495
4076,2.0,4,-74.0055,40.7111,5000
2893,1.0,1,-73.9678,40.754,3500
15275,1.0,2,-73.9467,40.8292,2000
35022,2.0,2,-73.9846,40.7756,6370
8653,1.0,3,-73.9871,40.7297,4600
41846,1.0,0,-73.9501,40.7706,1735
4482,2.0,2,-73.9935,40.7247,4800
8399,1.0,0,-73.9815,40.7435,2200
22603,1.0,1,-73.8258,40.7118,1800
5725,3.0,3,-73.9662,40.7615,11750
21541,1.0,1,-73.9961,40.7528,3100
33411,1.0,1,-73.953,40.779,2400
8142,1.0,1,-74.0059,40.7156,5460
19889,1.0,5,-74.0016,40.7391,6295
21789,2.0,1,-73.9604,40.804,2895
37949,1.0,2,-73.9936,40.7616,3450
39811,1.0,1,-73.8189,40.7096,1500
32980,2.0,3,-74.0024,40.7507,5495
3736,1.0,3,-73.9741,40.7447,4600
18315,1.0,1,-73.9934,40.7366,4600
46361,1.0,3,-74.0103,40.7068,3230
21700,1.0,2,-73.9913,40.7585,3600
24008,1.0,1,-73.9828,40.694,3444
17312,1.0,3,-73.9871,40.7316,5100
14486,1.0,2,-73.9529,40.7671,3350
43248,1.0,0,-73.9914,40.7664,2600
17043,2.0,2,-73.9593,40.7594,12500
11034,1.0,0,-74.0162,40.7056,2900
40230,1.0,1,-73.9982,40.7568,3855
22888,2.0,2,-74.008,40.7356,7500
90,1.0,0,-73.9617,40.7604,1950
12564,1.0,4,-73.9609,40.8007,3600
10944,0.0,0,-73.9774,40.7834,2375
46953,1.0,1,-73.9529,40.781,2400
27300,1.0,1,-73.9677,40.7902,3250
740,1.0,1,-73.9795,40.7404,3600
34596,1.0,0,-73.9691,40.759,2200
28534,3.0,3,-73.9743,40.7934,9999
5797,1.0,1,-73.9829,40.7756,2795
34276,3.0,3,-73.992,40.7381,13500
34567,4.0,4,-73.9797,40.7215,6400
2342,1.0,3,-73.975,40.6449,2850
4368,1.0,0,-73.9413,40.8276,1295
16401,1.0,5,-73.9485,40.824,4250
12169,1.0,1,-73.9569,40.8032,2500
6063,1.0,1,-73.9976,40.7501,2295
4044,1.0,2,-74.0037,40.7279,3950
49026,1.0,3,-73.9421,40.7864,2975
17916,1.0,1,-73.956,40.773,1800
19216,1.0,0,-74.0109,40.7035,2995
46121,1.0,3,-73.9786,40.7299,5488
16242,1.0,3,-73.9495,40.7959,3890
48917,1.0,1,-73.9897,40.7337,4650
43221,1.0,1,-73.9874,40.7666,3500
49075,1.0,0,-73.9807,40.7873,1895
33105,1.0,0,-74.0065,40.7079,2500
42508,1.0,1,-73.985,40.7196,2675
4834,1.0,0,-73.9829,40.7275,5500
39649,1.0,2,-73.9725,40.7436,3350
1317,1.0,1,-73.9509,40.7694,4595
23501,1.0,0,-73.9523,40.7783,2150
13875,1.0,2,-73.9785,40.7457,3000
16559,1.0,2,-73.9414,40.844,2550
36624,1.0,1,-73.9502,40.7779,2150
47167,1.0,1,-73.9916,40.7452,4675
10237,1.0,1,-73.9922,40.7556,3500
38107,2.5,6,-73.955,40.7765,7000
5960,3.0,3,-73.9633,40.7558,8000
6406,1.0,1,-73.9905,40.7643,2695
14360,1.0,3,-74.0149,40.708,3050
12602,1.0,3,-73.9877,40.7643,3800
36121,1.0,0,-73.9578,40.7666,2000
34087,1.0,1,-73.9217,40.8666,1650
36853,1.0,0,-73.9916,40.7677,2600
14399,1.5,2,-73.964,40.7643,4500
33220,1.0,3,-74.0114,40.7061,4095
18703,1.0,1,-74.0315,40.7268,2710
42008,2.0,2,-73.9831,40.6952,4895
13224,1.0,3,-73.9794,40.645,2300
6554,1.0,3,-73.8771,40.8717,2100
5075,1.0,2,-73.9487,40.7805,2700
33879,1.0,2,-73.9839,40.7258,3550
38939,1.0,2,-74.0056,40.7329,4200
26547,1.0,1,-73.9571,40.773,2450
4625,1.0,1,-73.9795,40.7404,3625
14178,1.0,1,-73.9373,40.8516,1850
28977,2.0,3,-73.9497,40.7844,4000
4548,1.0,2,-73.986,40.7609,3800
6319,1.0,3,-73.9086,40.6946,2200
3276,1.0,1,-74.0148,40.716,4700
7826,1.0,0,-73.9646,40.7538,2100
15095,1.0,2,-74.0076,40.7047,4500
33078,1.0,2,-73.9579,40.76300000000001,2800
16564,1.0,0,-73.9464,40.7805,2550
21949,1.0,2,-73.9946,40.752,3950
21972,1.0,1,-74.0018,40.7268,2750
34052,1.0,2,-73.9777,40.7852,2650
20250,1.0,2,-73.9402,40.6987,2550
647,1.0,0,-74.0076,40.7074,3100
3353,0.0,0,-74.0135,40.6503,4800
42475,1.0,3,-73.957,40.6867,2600
11849,1.0,1,-73.984,40.7645,3795
2905,1.0,1,-73.9759,40.7456,2495
44320,3.0,3,-73.952,40.786,6200
33115,1.0,2,-73.9411,40.836,2400
27097,1.0,1,-73.9632,40.7631,3495
37771,1.0,1,-73.8309,40.703,1475
35634,1.0,3,-73.9404,40.8364,2500
12777,1.0,1,-73.9239,40.7451,2050
31623,0.0,2,-73.9481,40.7751,2625
40756,1.0,0,-73.9696,40.756,2150
7030,1.0,0,-74.0047,40.7334,3350
31417,1.0,0,-73.94800000000002,40.7799,1800
24692,1.0,1,-73.9519,40.776,2200
13521,1.0,0,-73.905,40.8462,1050
45548,1.0,2,-73.9789,40.7491,3100
41911,1.0,0,-74.0149,40.708,2695
27459,1.0,3,-73.9741,40.7447,4595
48228,1.0,2,-73.9874,40.7743,2625
31995,1.0,1,-73.7969,40.7647,1750
38907,2.0,3,-73.9797,40.7206,3700
3196,1.0,2,-73.9808,40.7426,3495
44969,1.0,0,-74.0065,40.7081,2400
38385,1.0,1,-73.9498,40.7735,3750
41533,1.0,3,-73.9639,40.799,3750
6442,1.0,0,-73.8525,40.7359,1525
19809,1.0,2,-73.9846,40.7227,3650
31179,1.0,1,-73.9663,40.755,2950
20523,1.0,1,-73.9981,40.7372,3690
15082,1.0,0,-73.9886,40.7208,2150
46860,1.0,2,-73.9357,40.849,2495
20067,1.0,3,-73.9519,40.7832,3725
29978,1.0,3,-73.9657,40.7567,6195
22379,2.0,2,-73.9953,40.7553,4510
3408,1.0,1,-73.953,40.7766,2900
10422,1.0,3,-73.96600000000002,40.8034,4000
9470,2.0,2,-74.0046,40.7073,5170
38203,1.0,1,-73.9521,40.7175,3300
15221,2.0,3,-73.9741,40.7447,4400
44576,2.0,2,-73.9653,40.7579,5750
38963,2.0,3,-73.9826,40.7344,12500
34122,2.0,2,-73.9669,40.6938,5025
18362,1.0,3,-73.9859,40.7443,5495
15720,0.0,3,-73.9556,40.776,9000
40622,1.0,2,-73.9478,40.7786,3600
33298,1.0,2,-73.9812,40.7281,3195
28277,1.0,1,-73.9849,40.7518,3995
47630,1.0,1,-73.9617,40.7617,2195
34508,1.0,1,-73.9488,40.7897,2252
17066,1.0,0,-74.0025,40.7505,2150
46883,1.0,1,-73.9961,40.7373,4422
2669,1.0,1,-73.9877,40.7739,1450
45881,1.0,2,-73.9892,40.731,3150
6822,1.0,1,-73.9531,40.7769,3100
43823,1.0,0,-73.9846,40.6629,1900
44456,2.0,2,-73.9893,40.774,5600
6128,1.0,2,-73.9833,40.7113,2915
9180,1.0,2,-73.9864,40.7399,3750
45767,1.0,0,-73.9739,40.7479,2495
36452,1.0,1,-73.9428,40.8346,1595
24552,1.0,2,-73.9838,40.7276,4095
38832,1.0,1,-73.9571,40.74800000000001,3290
27725,1.0,1,-73.8651,40.8719,1250
10584,1.0,2,-73.9484,40.7977,3300
38100,1.0,1,-73.9248,40.8644,1295
23950,1.0,2,-73.9484,40.7104,2888
30819,1.0,2,-73.9562,40.6695,2595
33559,1.0,0,-73.9496,40.7793,1685
3616,1.5,2,-73.9696,40.7885,3300
788,1.0,0,-73.9822,40.7816,1650
6964,2.0,3,-73.9968,40.7562,5500
27612,1.0,2,-73.9785,40.655,2150
30705,0.0,0,-73.9738,40.7375,2900
31100,1.0,3,-73.9224,40.6982,2700
10921,4.5,4,-73.9549,40.773,14000
28054,2.0,2,-73.9453,40.7787,5200
38206,1.0,0,-73.9965,40.7326,2695
44956,2.0,4,-73.9796,40.7402,6500
35289,1.0,1,-73.9884,40.6861,2500
4264,2.5,3,-73.9538,40.7788,10000
31347,1.0,2,-73.9811,40.7384,4200
35700,1.0,1,-73.9805,40.7824,4846
22817,2.0,3,-73.9743,40.7438,5300
21605,2.0,3,-73.95100000000002,40.7752,4995
11675,1.0,2,-73.9575,40.8021,2995
26695,1.0,2,-73.9563,40.8063,2500
21596,2.0,2,-73.9948,40.7592,6200
14316,1.0,1,-73.9653,40.7103,1750
39224,2.5,2,-73.9661,40.8034,3350
36759,1.0,2,-73.9871,40.7316,4750
24643,1.0,2,-73.9958,40.753,3000
36623,4.0,5,-73.9529,40.7739,9166
34217,1.0,0,-73.954,40.7753,2500
2856,1.0,3,-74.0065,40.7081,3575
3121,1.0,0,-73.9779,40.7466,2450
29795,1.0,1,-74.0079,40.7337,3495
33184,1.0,0,-73.9512,40.7707,2039
23324,3.0,5,-73.9158,40.6905,4800
36561,1.0,0,-73.9862,40.7617,2995
22502,1.0,1,-73.9929,40.7677,3650
19276,2.0,3,-73.9795,40.7404,4980
3551,1.0,1,-74.0101,40.7067,3535
30718,1.0,0,-73.9679,40.7672,2100
9446,1.0,1,-73.9487,40.7805,2250
38196,2.0,2,-74.0109,40.7191,6295
27479,1.0,0,-73.9566,40.7704,2695
2355,2.0,3,-73.9946,40.752,4800
19697,1.0,1,-73.922,40.7442,1700
36677,1.0,2,-73.9263,40.7022,2500
36258,1.0,1,-73.98100000000002,40.74800000000001,4795
26537,1.0,2,-73.9412,40.6189,1846
2448,1.0,0,-73.9999,40.7297,2195
4201,1.0,1,-73.9795,40.7817,2500
43897,1.0,1,-73.9915,40.7678,3688
26472,1.0,1,-73.94800000000002,40.7755,2500
7204,1.0,0,-73.9982,40.7568,2500
46595,1.0,2,-73.9942,40.7244,4495
5069,2.0,3,-74.0055,40.7111,7195
10308,2.0,2,-73.9518,40.7717,6200
7599,2.0,3,-73.9913,40.7642,5495
27830,1.0,1,-73.9752,40.7329,3407
2738,4.0,0,-73.9601,40.7676,7995
46405,3.0,3,-73.9529,40.7739,6500
42400,1.0,0,-73.9648,40.7535,2600
28856,3.0,3,-73.9464,40.7449,5350
36599,1.0,2,-73.8927,40.7446,2450
20476,1.0,1,-73.9621,40.7961,2250
23605,2.0,5,-73.9353,40.7956,3900
5926,1.0,2,-74.0046,40.7073,2875
34794,1.0,2,-73.9617,40.7604,4400
28000,2.0,3,-73.9929,40.7389,5000
14955,1.0,0,-74.0089,40.7328,3000
11310,1.0,0,-73.9982,40.7568,2550
19071,1.0,1,-74.0027,40.6402,1450
20466,1.0,1,-73.8227,40.7656,1600
28190,1.0,1,-73.9461,40.7661,3067
21117,1.0,1,-73.949,40.78,2350
26278,1.0,4,-73.9167,40.6904,3099
48595,2.0,2,-73.9891,40.7198,3795
790,1.0,1,-73.9832,40.7297,3250
23705,1.0,2,-73.9727,40.7436,3299
36505,2.0,3,-73.9929,40.7389,5000
43938,1.0,1,-73.9717,40.7564,3500
9056,1.0,1,-73.9994,40.7404,2695
45213,1.0,1,-73.972,40.7517,3990
11266,1.0,3,-73.9666,40.7555,2900
41976,1.0,3,-73.946,40.8231,3000
35290,0.0,0,-73.9564,40.7459,2575
37135,1.0,1,-73.9817,40.7358,2395
33060,1.0,4,-74.002,40.7512,5650
14819,1.0,1,-73.9205,40.7423,2100
40188,2.0,3,-73.9922,40.7673,4900
2119,1.0,1,-73.9996,40.7447,3450
5114,1.0,2,-73.9899,40.7182,3700
20016,1.0,2,-73.9878,40.7641,2950
19929,1.0,1,-73.9841,40.7675,3000
13092,3.0,4,-73.96,40.7694,9000
6090,1.0,0,-73.9829,40.7701,2375
14910,1.0,2,-73.9358,40.6896,2250
28099,1.0,0,-73.9869,40.7677,1800
33882,1.0,2,-73.9373,40.7147,2550
24056,1.0,1,-73.9624,40.7645,3995
36120,1.0,0,-73.9647,40.7571,2295
48387,2.0,2,-73.9765,40.7339,4921
11578,1.0,1,-73.9617,40.7609,2600
24443,1.0,1,-74.0026,40.7512,4350
40339,1.0,2,-73.9984,40.7177,3995
33447,1.0,3,-73.9241,40.8653,2000
37348,1.0,1,-73.9686,40.7604,4000
37793,1.0,3,-73.9733,40.5937,1850
21556,2.0,4,-73.9935,40.739,7850
24652,1.0,3,-73.9666,40.7555,5000
18841,1.0,3,-73.9341,40.8513,2500
48523,1.0,1,-73.9175,40.8687,1950
13045,2.0,2,-73.9238,40.6975,1900
20881,1.0,1,-74.0109,40.7191,3495
9052,1.0,2,-73.9529,40.7693,2650
37091,1.0,2,-73.9458,40.7775,2800
33855,1.0,2,-73.9609,40.6577,3230
29807,1.0,2,-73.9934,40.7366,4500
33763,1.0,2,-73.9944,40.7548,3850
17691,2.0,3,-73.9982,40.7568,4900
40516,1.0,0,-73.9564,40.7474,2495
29803,1.0,1,-73.9543,40.78,1800
10773,2.0,3,-73.9944,40.7548,4800
23144,1.0,1,-73.9547,40.7751,2275
25216,4.0,4,-73.9797,40.7215,6400
34980,1.0,0,-74.0149,40.708,2877
18596,1.0,1,-73.9638,40.7619,3850
7442,1.0,0,-73.9647,40.7571,2500
30429,2.0,4,-73.9591,40.764,5595
32885,1.0,1,-73.95100000000002,40.7723,3230
47942,1.0,2,-73.9311,40.8524,2100
6636,1.0,1,-74.0137,40.7092,4250
17003,1.0,2,-73.9481,40.7957,2900
28047,1.0,1,-73.9961,40.7191,2850
24574,1.0,0,-73.9869,40.7677,1565
5444,1.0,1,-73.937,40.8417,1455
4566,1.0,1,-73.9753,40.7345,3641
24710,2.0,3,-74.0109,40.7035,5500
1563,1.0,1,-73.9704,40.8005,2350
9444,1.0,2,-73.9961,40.7131,2799
3301,1.0,0,-73.9457,40.7773,2150
46349,1.0,2,-73.9786,40.7291,3695
10840,1.0,0,-73.9416,40.8163,1660
3189,1.0,2,-74.0092,40.7094,3300
26516,1.0,1,-73.9838,40.77,4095
43402,1.0,2,-73.97710000000002,40.7923,2800
15842,1.0,1,-73.9561,40.6937,2500
25724,1.0,1,-73.9542,40.7685,2100
45166,1.0,0,-73.9493,40.7701,1955
8180,3.0,4,-73.9695,40.753,5500
49308,1.0,1,-74.008,40.7052,3625
12693,1.0,0,-73.9978,40.7508,2750
39720,2.0,3,-74.0059,40.7075,4050
40325,1.0,0,-74.0046,40.734,3000
35720,1.0,1,-73.9809,40.6748,2400
14252,2.5,2,-73.9727,40.7957,8000
14386,1.0,2,-73.913,40.6955,2250
2222,1.0,1,-73.9211,40.7686,1850
19495,1.5,1,-73.9785,40.7633,4495
46468,1.0,2,-73.9409,40.81800000000001,2100
19370,1.5,1,-73.9597,40.7602,4500
47527,1.0,2,-74.0257,40.6363,2000
7344,1.0,0,-73.9806,40.7437,1850
10963,1.0,0,-73.9847,40.747,2200
48581,1.0,1,-73.987,40.7604,3695
45868,1.0,1,-73.9696,40.7603,2650
13836,1.0,0,-73.9515,40.7771,1925
8484,1.0,0,-73.9894,40.7648,2900
13041,1.0,0,-73.9893,40.7484,3750
22960,1.5,2,-73.9853,40.7451,2500
20329,1.0,0,-73.96340000000002,40.799,1900
12852,1.0,2,-73.8623,40.7238,1800
13725,2.0,2,-73.9572,40.7459,4340
12849,1.0,2,-73.961,40.7196,2799
12451,1.0,1,-73.9841,40.7675,3000
17227,1.0,2,-73.9913,40.7585,3275
2368,1.0,1,-73.9389,40.8126,2100
11957,1.0,1,-73.8324,40.706,1995
5223,1.0,2,-73.9809,40.7278,2890
3896,1.0,3,-73.9401,40.8436,2700
46576,1.0,1,-73.949,40.7714,2300
42453,1.0,2,-73.9533,40.8199,2800
13617,1.0,1,-73.9436,40.6908,2150
6531,1.0,1,-73.9941,40.7568,2250
15152,2.0,2,-73.9846,40.7756,6495
22709,1.0,1,-73.9963,40.7606,2725
4291,2.0,3,-73.9741,40.7369,5000
39391,1.0,0,-73.9925,40.6938,3595
4868,1.0,1,-73.9462,40.7777,3295
43057,1.0,2,-73.9749,40.7482,3200
48306,1.0,1,-73.9462,40.7777,3295
23307,1.0,0,-73.9621,40.7669,2700
30157,1.0,2,-73.9675,40.5922,2030
8023,1.0,0,-73.9909,40.678,2472
24602,1.0,3,-73.9519,40.7832,3725
23828,1.0,1,-73.9518,40.826,2175
46250,1.0,1,-73.9603,40.7695,3650
2634,1.0,1,-74.0111,40.7061,3972
33481,1.0,2,-73.9962,40.7593,3195
42719,1.0,1,-73.9887,40.7752,3485
12492,2.0,2,-73.9929,40.6931,4450
9748,1.0,0,-73.9709,40.7528,2430
26410,1.0,1,-73.9524,40.7715,2295
3714,1.0,2,-73.9864,40.7399,4250
2933,1.0,3,-73.99,40.7601,4350
